# 216*2 500*2  864*2   
#1 59.51 328.38 1507.72
2 38.29 195.42  868.30
3 31.84 160.43  698.80
4 27.76 135.01  570.07
5 26.42 130.07  547.56
6 25.30 118.49  499.95
7 24.68 115.25  480.71
8 24.04 114.00  462.62
